Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
OK,Jan 04 2021,2775,3132,0
HI,Jan 04 2021,75,1877,0
NJ,Jan 04 2021,2496,115,0
TN,Jan 04 2021,3509,15309,0
LA,Jan 04 2021,1123,581,0
MP,Jan 04 2021,2,0,0
AR,Jan 04 2021,1306,1463,0
AK,Jan 04 2021,214,2813,0
NYC,Jan 04 2021,5265,2774,0
RI,Jan 04 2021,643,244,0
RMI,Jan 04 2021,0,573,0
AL,Jan 04 2021,5520,323,0
CA,Jan 04 2021,18442,1432,0
PR,Jan 04 2021,277,1014,0
MO,Jan 04 2021,6513,693,0
GA,Jan 04 2021,5163,1388,0
MS,Jan 04 2021,1838,745,0
MA,Jan 04 2021,4906,8000,0
AS,Jan 04 2021,0,2022,0
PA,Jan 04 2021,3636,4281,0
IA,Jan 04 2021,1098,389,0
CT,Jan 04 2021,4516,348,0
WA,Jan 04 2021,1889,208,0
OH,Jan 04 2021,5942,1221,0
DE,Jan 04 2021,787,270,0
ND,Jan 04 2021,0,138,0
NV,Jan 04 2021,1414,729,0
VA,Jan 04 2021,4377,285,0
KY,Jan 04 2021,2448,581,0
ME,Jan 04 2021,597,427,0
WV,Jan 04 2021,828,8715,0
MT,Jan 04 2021,283,1033,0
PW,Jan 04 2021,0,1070,0
FSM,Jan 04 2021,0,856,0
IL,Jan 04 2021,5059,444,0
MI,Jan 04 2021,3981,224,0
MD,Jan 04 2021,2483,64,0
ID,Jan 04 2021,798,20,0
IN,Jan 04 2021,3629,971,0
CO,Jan 04 2021,2067,3934,0
NE,Jan 04 2021,1061,1147,0
AZ,Jan 04 2021,5161,821,0
OR,Jan 04 2021,708,1180,0
FL,Jan 04 2021,15240,5015,0
GU,Jan 04 2021,13,589,0
SC,Jan 04 2021,3887,2153,0
KS,Jan 04 2021,3572,295,0
MI,Jan 04 2022,16427,1006,0
NYC,Jan 04 2022,45793,853,0
FL,Jan 04 2022,58982,9695,0
MP,Jan 04 2022,61,6033,0
CO,Jan 04 2022,8278,968,0
HI,Jan 04 2022,1500,3047,0
IA,Jan 04 2022,4642,1,0
WY,Jan 04 2022,746,97,0
AR,Jan 04 2022,6562,1375,0
IL,Jan 04 2022,24423,1077,0
TN,Jan 04 2022,9204,0,0
LA,Jan 04 2022,9290,520,0
CT,Jan 04 2022,10602,1519,0
OK,Jan 04 2022,3914,0,0
WA,Jan 04 2022,6192,1397,0
IN,Jan 04 2022,8305,381,0
NE,Jan 04 2022,5159,1932,0
RMI,Jan 04 2022,0,4906,0
CA,Jan 04 2022,165889,1172,0
VT,Jan 04 2022,1476,595,0
DE,Jan 04 2022,2267,1470,0
MN,Jan 04 2022,16184,239,0
WV,Jan 04 2022,2353,4094,0
UT,Jan 04 2022,4661,4728,0
NH,Jan 04 2022,1148,1181,0
GA,Jan 04 2022,17603,1934,0
ID,Jan 04 2022,1722,1300,0
OR,Jan 04 2022,4522,2438,0
AK,Jan 04 2022,0,0,0
MA,Jan 04 2022,18845,0,0
PR,Jan 04 2022,7763,1029,0
ME,Jan 04 2022,1326,510,0
FSM,Jan 04 2022,0,198,0
NV,Jan 04 2022,2902,2077,0
KY,Jan 04 2022,8386,639,0
PW,Jan 04 2022,1,1495,0
PA,Jan 04 2022,24850,0,0
NM,Jan 04 2022,1636,983,0
GU,Jan 04 2022,189,62,0
ND,Jan 04 2022,1483,398,0
TX,Jan 04 2022,53553,2043,0
NJ,Jan 04 2022,29614,614,0
OH,Jan 04 2022,20411,3307,0
KS,Jan 04 2022,0,14658,0
MS,Jan 04 2022,4840,477,0
RI,Jan 04 2022,5665,355,0
WI,Jan 04 2022,9929,1584,0
VA,Jan 04 2022,10726,277,0
AZ,Jan 04 2022,7212,546,0
AS,Jan 04 2022,0,1552,0
DC,Jan 04 2022,2006,611,0
AL,Jan 04 2022,11916,500,0
MT,Jan 04 2022,935,1556,0
VI,Jan 04 2022,424,868,0
MD,Jan 04 2022,15264,38,0
NC,Jan 04 2022,16782,751,0
MO,Jan 04 2022,7616,1056,0
NY,Jan 04 2022,22422,2428,0
SC,Jan 04 2022,6176,1714,0
SD,Jan 04 2022,3047,470,0
KS,Jan 05 2021,0,3253,0
WY,Jan 05 2021,322,1027,0
MA,Jan 05 2021,4634,0,0
PW,Jan 05 2021,0,1143,0
IN,Jan 05 2021,3407,1309,0
KY,Jan 05 2021,2908,427,0
PA,Jan 05 2021,8684,924,0
CO,Jan 05 2021,1669,0,0
ME,Jan 05 2021,525,259,0
TX,Jan 05 2021,31630,9852,0
WV,Jan 05 2021,1276,4577,0
NE,Jan 05 2021,1508,136,0
NV,Jan 05 2021,2423,111,0
ND,Jan 05 2021,592,1172,0
