Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
MP,Dec 01 2021,43,0,0
NYC,Dec 01 2021,2795,6779,0
ME,Dec 01 2021,849,2252,0
IN,Dec 01 2021,6004,1526,0
PR,Dec 01 2021,341,1297,0
ID,Dec 01 2021,716,4440,0
KS,Dec 01 2021,4477,2947,0
WA,Dec 01 2021,2317,330,0
KY,Dec 01 2021,3160,620,0
DC,Dec 01 2021,135,171,0
VA,Dec 01 2021,2472,258,0
AL,Dec 01 2021,732,754,0
AS,Dec 01 2021,0,0,0
TN,Dec 01 2021,2132,0,0
MA,Dec 01 2021,5303,5629,0
NH,Dec 01 2021,1339,538,0
RI,Dec 01 2021,975,750,0
DE,Dec 01 2021,572,650,0
SC,Dec 01 2021,830,198,0
FL,Dec 01 2021,2365,3383,0
WY,Dec 01 2021,186,3662,0
IL,Dec 01 2021,6119,298,0
MI,Dec 01 2021,10697,387,0
AK,Dec 01 2021,324,0,0
AR,Dec 01 2021,930,0,0
NJ,Dec 01 2021,3188,48,0
IA,Dec 01 2021,1839,5224,0
OH,Dec 01 2021,8944,0,0
FSM,Dec 01 2021,0,1716,0
PW,Dec 01 2021,0,0,0
UT,Dec 01 2021,2297,3129,0
OK,Dec 01 2021,1620,10825,0
VI,Dec 01 2021,3,188,0
GU,Dec 01 2021,13,978,0
RMI,Dec 02 2020,0,3355,0
NE,Dec 02 2020,2488,51,0
WV,Dec 02 2020,1087,1603,0
MA,Dec 02 2020,5027,350,0
PR,Dec 02 2020,507,9258,0
OK,Dec 02 2020,4045,23587,0
AR,Dec 02 2020,2212,2435,0
NC,Dec 02 2020,5227,559,0
PW,Dec 02 2020,0,1381,0
RI,Dec 02 2020,1444,1395,0
VI,Dec 02 2020,39,448,0
CO,Dec 02 2020,4336,1208,0
SC,Dec 02 2020,2102,3520,0
IL,Dec 02 2020,9757,391,0
MI,Dec 02 2020,6274,189,0
UT,Dec 02 2020,4004,418,0
AZ,Dec 02 2020,3843,214,0
TX,Dec 02 2020,19222,0,0
MD,Dec 02 2020,2220,1257,0
NV,Dec 02 2020,2129,2,0
OR,Dec 02 2020,1506,362,0
WA,Dec 02 2020,3065,1131,0
AL,Dec 02 2020,3526,646,0
OH,Dec 02 2020,7835,0,0
MS,Dec 02 2020,1733,790,0
AK,Dec 02 2020,695,3215,0
HI,Dec 02 2020,68,8436,0
LA,Dec 02 2020,3595,798,0
MN,Dec 02 2020,5165,227,0
ID,Dec 02 2020,1429,165,0
CA,Dec 02 2020,20762,1396,0
PA,Dec 02 2020,8964,1296,0
MP,Dec 02 2020,0,4887,0
NM,Dec 02 2020,1544,1,0
ME,Dec 02 2020,350,574,0
IN,Dec 02 2020,6597,143,0
DE,Dec 02 2020,789,298,0
MO,Dec 02 2020,4600,1872,0
VA,Dec 02 2020,2022,274,0
FL,Dec 02 2020,10630,1379,0
VT,Dec 02 2020,97,638,0
NYC,Dec 02 2020,3591,1185,0
GU,Dec 02 2020,22,575,0
KS,Dec 02 2020,4615,5263,0
KY,Dec 02 2020,3741,806,0
NH,Dec 02 2020,566,1223,0
FSM,Dec 02 2020,0,1847,0
ND,Dec 02 2020,970,1177,0
DC,Dec 02 2020,157,4267,0
TN,Dec 02 2020,6638,446,0
NY,Dec 02 2020,5775,3660,0
AS,Dec 02 2020,0,5981,0
IA,Dec 02 2020,3371,2756,0
SD,Dec 02 2020,1291,1835,0
WI,Dec 02 2020,4565,5235,0
NJ,Dec 02 2020,5061,114,0
CT,Dec 02 2020,2672,1670,0
GA,Dec 02 2020,5734,13803,0
WY,Dec 02 2020,702,1925,0
MT,Dec 02 2020,1135,130,0
NY,Dec 02 2021,8936,1216,0
NM,Dec 02 2021,2046,1387,0
OH,Dec 02 2021,9131,675,0
MD,Dec 02 2021,1828,180,0
LA,Dec 02 2021,473,429,0
NJ,Dec 02 2021,4462,170,0
PR,Dec 02 2021,162,0,0
AS,Dec 02 2021,0,3014,0
GU,Dec 02 2021,12,1595,0
PW,Dec 02 2021,0,8029,0
AL,Dec 02 2021,656,1003,0
VA,Dec 02 2021,2598,1738,0
DE,Dec 02 2021,651,3109,0
FSM,Dec 02 2021,0,837,0
MI,Dec 02 2021,9546,2330,0
CA,Dec 02 2021,11020,746,0
OR,Dec 02 2021,1035,2353,0
ND,Dec 02 2021,523,255,0
PA,Dec 02 2021,9143,1627,0
RMI,Dec 02 2021,0,650,0
TN,Dec 02 2021,2429,0,0
TX,Dec 02 2021,5069,5365,0
RI,Dec 02 2021,1158,311,0
CO,Dec 02 2021,3142,2867,0
SD,Dec 02 2021,615,1001,0
AR,Dec 02 2021,1226,3209,0
WI,Dec 02 2021,6157,849,0
UT,Dec 02 2021,1981,792,0
CT,Dec 02 2021,1627,1694,0
IN,Dec 02 2021,5546,1378,0
NC,Dec 02 2021,3834,230,0
NH,Dec 02 2021,1378,18,0
MO,Dec 02 2021,0,388,0
NYC,Dec 02 2021,2050,8377,0
MT,Dec 02 2021,332,563,0
SC,Dec 02 2021,1130,904,0
GA,Dec 02 2021,1520,1352,0
VT,Dec 02 2021,583,1346,0
IA,Dec 02 2021,0,1272,0
ID,Dec 02 2021,594,445,0
KS,Dec 02 2021,0,3811,0
WA,Dec 02 2021,2134,1077,0
MA,Dec 02 2021,5679,5735,0
FL,Dec 02 2021,2094,1001,0
MS,Dec 02 2021,569,5860,0
VI,Dec 02 2021,11,7361,0
MN,Dec 02 2021,5307,1747,0
WV,Dec 02 2021,1466,15215,0
OK,Dec 02 2021,1288,3337,0
ME,Dec 02 2021,793,324,0
AK,Dec 02 2021,342,2530,0
AZ,Dec 02 2021,4012,691,0
DC,Dec 02 2021,126,101,0
WY,Dec 02 2021,285,739,0
HI,Dec 02 2021,120,2033,0
IL,Dec 02 2021,11524,1015,0
NV,Dec 02 2021,932,506,0
KY,Dec 02 2021,2813,229,0
MP,Dec 02 2021,103,1935,0
NE,Dec 02 2021,1418,281,0
NM,Dec 03 2020,1899,1380,0
IA,Dec 03 2020,4877,117,0
LA,Dec 03 2020,2743,454,0
PW,Dec 03 2020,0,12766,0
DC,Dec 03 2020,322,1335,0
ID,Dec 03 2020,1721,993,0
ME,Dec 03 2020,287,826,0
OR,Dec 03 2020,1133,449,0
KY,Dec 03 2020,3829,267,0
TN,Dec 03 2020,2493,0,0
WA,Dec 03 2020,2329,570,0
FSM,Dec 03 2020,0,78,0
PR,Dec 03 2020,882,3354,0
PA,Dec 03 2020,10768,1410,0
MT,Dec 03 2020,782,556,0
CO,Dec 03 2020,6432,5005,0
UT,Dec 03 2020,3945,628,0
AR,Dec 03 2020,2789,15525,0
DE,Dec 03 2020,928,180,0
ND,Dec 03 2020,844,106,0
OH,Dec 03 2020,8921,0,0
NC,Dec 03 2020,6104,1068,0
FL,Dec 03 2020,9977,0,0
HI,Dec 03 2020,139,4832,0
NJ,Dec 03 2020,5563,3325,0
MO,Dec 03 2020,4543,487,0
MA,Dec 03 2020,6675,2764,0
WI,Dec 03 2020,5604,1700,0
TX,Dec 03 2020,17552,1074,0
VA,Dec 03 2020,2877,801,0
AL,Dec 03 2020,3782,139,0
WY,Dec 03 2020,571,2282,0
RI,Dec 03 2020,1462,1056,0
MN,Dec 03 2020,6149,1426,0
MD,Dec 03 2020,2044,621,0
IN,Dec 03 2020,8460,796,0
NY,Dec 03 2020,6548,2215,0
KS,Dec 03 2020,0,326,0
RMI,Dec 03 2020,0,1065,0
MS,Dec 03 2020,1920,1459,0
CT,Dec 03 2020,4751,672,0
MP,Dec 03 2020,0,4633,0
SC,Dec 03 2020,2381,575,0
NYC,Dec 03 2020,4129,9586,0
GU,Dec 03 2020,0,396,0
VI,Dec 03 2020,24,985,0
AS,Dec 03 2020,0,4136,0
NH,Dec 03 2020,593,264,0
CA,Dec 03 2020,18588,1902,0
WV,Dec 03 2020,1120,1942,0
GA,Dec 03 2020,5839,13857,0
VT,Dec 03 2020,225,1949,0
NV,Dec 03 2020,2536,618,0
SD,Dec 03 2020,1145,1631,0
AK,Dec 03 2020,778,2371,0
OK,Dec 03 2020,3286,332,0
IL,Dec 03 2020,10959,53,0
AZ,Dec 03 2020,5445,42,0
NE,Dec 03 2020,2134,103,0
MI,Dec 03 2020,5344,263,0
ID,Dec 03 2021,514,431,0
MP,Dec 03 2021,104,1602,0
FSM,Dec 03 2021,0,1492,0
ND,Dec 03 2021,451,754,0
IL,Dec 03 2021,7558,13,0
MN,Dec 03 2021,5682,313,0
IA,Dec 03 2021,4563,902,0
SD,Dec 03 2021,512,3671,0
PW,Dec 03 2021,0,10556,0
HI,Dec 03 2021,118,5062,0
TX,Dec 03 2021,4690,4297,0
UT,Dec 03 2021,1873,4348,0
VA,Dec 03 2021,2620,608,0
MT,Dec 03 2021,311,610,0
WA,Dec 03 2021,1919,967,0
WY,Dec 03 2021,252,1030,0
AL,Dec 03 2021,676,2235,0
MA,Dec 03 2021,5765,4337,0
OK,Dec 03 2021,1807,3194,0
RMI,Dec 03 2021,0,0,0
ME,Dec 03 2021,871,1450,0
OR,Dec 03 2021,1337,352,0
PR,Dec 03 2021,156,2341,0
OH,Dec 03 2021,9584,495,0
NYC,Dec 03 2021,0,1344,0
VT,Dec 03 2021,478,1533,0
DE,Dec 03 2021,736,1445,0
MO,Dec 03 2021,5375,1165,0
NM,Dec 03 2021,2385,1822,0
AS,Dec 03 2021,0,325,0
IN,Dec 03 2021,5600,383,0
PA,Dec 03 2021,10127,582,0
NC,Dec 03 2021,3722,28,0
WI,Dec 03 2021,5302,422,0
KY,Dec 03 2021,2855,1513,0
AK,Dec 03 2021,311,2028,0
MS,Dec 03 2021,296,244,0
SC,Dec 03 2021,1407,1013,0
DC,Dec 03 2021,257,660,0
NE,Dec 03 2021,0,581,0
GU,Dec 03 2021,8,820,0
FL,Dec 03 2021,2114,2459,0
CO,Dec 03 2021,2820,1378,0
KS,Dec 03 2021,4712,804,0
AR,Dec 03 2021,1174,12646,0
MI,Dec 03 2021,12826,223,0
CT,Dec 03 2021,863,947,0
NY,Dec 03 2021,8853,1531,0
NH,Dec 03 2021,1613,320,0
WV,Dec 03 2021,1244,2148,0
VI,Dec 03 2021,5,828,0
GA,Dec 03 2021,1245,1229,0
AZ,Dec 03 2021,5236,741,0
MD,Dec 03 2021,1700,344,0
RI,Dec 03 2021,1077,708,0
CA,Dec 03 2021,7612,1544,0
NJ,Dec 03 2021,4463,263,0
LA,Dec 03 2021,479,1047,0
NV,Dec 03 2021,734,482,0
TN,Dec 03 2021,2154,0,0
ID,Dec 04 2020,1911,885,0
MI,Dec 04 2020,4948,1,0
IA,Dec 04 2020,634,1762,0
OR,Dec 04 2020,2144,194,0
DC,Dec 04 2020,316,5281,0
NM,Dec 04 2020,2073,1125,0
GA,Dec 04 2020,6376,1517,0
NE,Dec 04 2020,2098,1558,0
TX,Dec 04 2020,16796,2009,0
PW,Dec 04 2020,0,1858,0
CO,Dec 04 2020,5921,2048,0
NJ,Dec 04 2020,6386,368,0
WA,Dec 04 2020,2085,633,0
IN,Dec 04 2020,7899,1201,0
VI,Dec 04 2020,20,514,0
CT,Dec 04 2020,1538,911,0
SD,Dec 04 2020,1050,6844,0
AK,Dec 04 2020,759,1010,0
NC,Dec 04 2020,6094,277,0
MS,Dec 04 2020,1914,973,0
WI,Dec 04 2020,5673,1440,0
MT,Dec 04 2020,1314,867,0
RI,Dec 04 2020,1602,1334,0
MO,Dec 04 2020,4190,1112,0
GU,Dec 04 2020,17,606,0
UT,Dec 04 2020,3005,1666,0
NY,Dec 04 2020,7674,1176,0
OK,Dec 04 2020,3237,1320,0
MD,Dec 04 2020,3792,273,0
AR,Dec 04 2020,2827,0,0
PR,Dec 04 2020,1193,2515,0
SC,Dec 04 2020,3068,110,0
VA,Dec 04 2020,3793,441,0
MA,Dec 04 2020,5491,2713,0
NV,Dec 04 2020,2902,1453,0
WY,Dec 04 2020,659,475,0
RMI,Dec 04 2020,0,0,0
LA,Dec 04 2020,3099,569,0
MP,Dec 04 2020,0,1809,0
AZ,Dec 04 2020,5683,904,0
OH,Dec 04 2020,10114,5561,0
HI,Dec 04 2020,100,1495,0
DE,Dec 04 2020,696,1015,0
AS,Dec 04 2020,0,592,0
MN,Dec 04 2020,5347,496,0
IL,Dec 04 2020,10526,2213,0
TN,Dec 04 2020,4796,510,0
AL,Dec 04 2020,3316,654,0
NYC,Dec 04 2020,3831,1706,0
VT,Dec 04 2020,70,4,0
KS,Dec 04 2020,6234,5578,0
WV,Dec 04 2020,1147,3138,0
NH,Dec 04 2020,765,275,0
ND,Dec 04 2020,555,510,0
ME,Dec 04 2020,282,1507,0
KY,Dec 04 2020,3489,528,0
PA,Dec 04 2020,12391,3890,0
FSM,Dec 04 2020,0,1894,0
FL,Dec 04 2020,10177,0,0
CA,Dec 04 2020,22018,579,0
NY,Dec 04 2021,7642,411,0
AS,Dec 04 2021,0,3294,0
IN,Dec 04 2021,0,746,0
RMI,Dec 04 2021,0,2,0
KS,Dec 04 2021,0,14751,0
PA,Dec 04 2021,9264,2326,0
ME,Dec 04 2021,5,617,0
WV,Dec 04 2021,1168,0,0
TN,Dec 04 2021,2261,2289,0
MT,Dec 04 2021,0,1109,0
NJ,Dec 04 2021,4414,2033,0
LA,Dec 04 2021,0,319,0
GA,Dec 04 2021,0,2836,0
DE,Dec 04 2021,773,2266,0
GU,Dec 04 2021,1,934,0
OR,Dec 04 2021,0,1409,0
WA,Dec 04 2021,0,99,0
SD,Dec 04 2021,0,678,0
ND,Dec 04 2021,0,1122,0
IL,Dec 04 2021,0,1827,0
SC,Dec 04 2021,1379,192,0
NV,Dec 04 2021,0,1764,0
RI,Dec 04 2021,940,309,0
NE,Dec 04 2021,0,1605,0
MS,Dec 04 2021,0,10,0
OH,Dec 04 2021,7793,1087,0
CA,Dec 04 2021,0,1415,0
NYC,Dec 04 2021,0,2834,0
VI,Dec 04 2021,0,1382,0
IA,Dec 04 2021,0,0,0
AZ,Dec 04 2021,6043,502,0
DC,Dec 04 2021,0,325,0
FL,Dec 04 2021,1658,2390,0
UT,Dec 04 2021,0,3786,0
MD,Dec 04 2021,1866,841,0
TX,Dec 04 2021,8146,3766,0
OK,Dec 04 2021,0,2726,0
NC,Dec 04 2021,3266,356,0
MN,Dec 04 2021,0,1101,0
AK,Dec 04 2021,0,3362,0
KY,Dec 04 2021,2259,633,0
MI,Dec 04 2021,0,1132,0
VT,Dec 04 2021,509,192,0
MO,Dec 04 2021,1450,640,0
FSM,Dec 04 2021,0,310,0
HI,Dec 04 2021,117,1832,0
WI,Dec 04 2021,0,1854,0
PW,Dec 04 2021,0,965,0
NM,Dec 04 2021,0,942,0
CT,Dec 04 2021,0,960,0
MP,Dec 04 2021,42,3945,0
CO,Dec 04 2021,0,2606,0
MA,Dec 04 2021,0,421,0
ID,Dec 04 2021,200,380,0
AR,Dec 04 2021,805,565,0
AL,Dec 04 2021,278,44,0
PR,Dec 04 2021,0,1149,0
VA,Dec 04 2021,0,270,0
WY,Dec 04 2021,0,685,0
NH,Dec 04 2021,0,724,0
FL,Dec 05 2020,8179,1513,0
AK,Dec 05 2020,885,1462,0
AL,Dec 05 2020,2133,818,0
VA,Dec 05 2020,3880,256,0
RI,Dec 05 2020,1492,379,0
PA,Dec 05 2020,12452,4,0
NV,Dec 05 2020,3194,463,0
TN,Dec 05 2020,5358,1,0
TX,Dec 05 2020,14391,6383,0
NJ,Dec 05 2020,5924,1007,0
OK,Dec 05 2020,2946,5590,0
GA,Dec 05 2020,5017,2974,0
CO,Dec 05 2020,4812,2106,0
WI,Dec 05 2020,5711,6305,0
MO,Dec 05 2020,2109,1136,0
MD,Dec 05 2020,3193,1651,0
IN,Dec 05 2020,7690,970,0
VI,Dec 05 2020,16,1742,0
PW,Dec 05 2020,0,4351,0
WY,Dec 05 2020,204,227,0
CA,Dec 05 2020,25068,1509,0
ID,Dec 05 2020,1339,414,0
NY,Dec 05 2020,7532,2817,0
PR,Dec 05 2020,928,168,0
CT,Dec 05 2020,0,491,0
MI,Dec 05 2020,3580,165,0
MS,Dec 05 2020,1592,372,0
LA,Dec 05 2020,0,1372,0
NM,Dec 05 2020,1921,2913,0
MA,Dec 05 2020,5619,2660,0
IA,Dec 05 2020,1891,0,0
AR,Dec 05 2020,2245,3756,0
DE,Dec 05 2020,804,371,0
GU,Dec 05 2020,0,898,0
SC,Dec 05 2020,3106,1706,0
FSM,Dec 05 2020,0,193,0
MN,Dec 05 2020,6308,1065,0
KY,Dec 05 2020,3922,578,0
MT,Dec 05 2020,633,1684,0
NE,Dec 05 2020,1526,4,0
OR,Dec 05 2020,1806,590,0
VT,Dec 05 2020,121,239,0
SD,Dec 05 2020,906,804,0
ND,Dec 05 2020,477,190,0
AS,Dec 05 2020,0,11551,0
DC,Dec 05 2020,392,1694,0
MP,Dec 05 2020,0,8798,0
NC,Dec 05 2020,6178,826,0
UT,Dec 05 2020,3674,856,0
WA,Dec 05 2020,1910,382,0
KS,Dec 05 2020,91,979,0
NH,Dec 05 2020,448,3,0
ME,Dec 05 2020,222,1896,0
HI,Dec 05 2020,111,2854,0
WV,Dec 05 2020,1400,2636,0
AZ,Dec 05 2020,6802,105,0
OH,Dec 05 2020,10469,1780,0
NYC,Dec 05 2020,3782,1273,0
RMI,Dec 05 2020,0,0,0
IL,Dec 05 2020,9887,408,0
WV,Dec 05 2021,833,2670,0
ID,Dec 05 2021,0,809,0
CT,Dec 05 2021,0,605,0
CA,Dec 05 2021,0,780,0
VI,Dec 05 2021,9,586,0
NE,Dec 05 2021,0,1477,0
NV,Dec 05 2021,0,1157,0
MA,Dec 05 2021,0,0,0
FL,Dec 05 2021,1329,5706,0
IN,Dec 05 2021,0,597,0
MS,Dec 05 2021,0,1751,0
NYC,Dec 05 2021,6543,2079,0
DC,Dec 05 2021,0,323,0
KY,Dec 05 2021,1350,149,0
SC,Dec 05 2021,1022,897,0
CO,Dec 05 2021,0,1166,0
NY,Dec 05 2021,7830,0,0
MT,Dec 05 2021,0,669,0
PW,Dec 05 2021,0,13214,0
TX,Dec 05 2021,5231,1482,0
OH,Dec 05 2021,5334,9280,0
WY,Dec 05 2021,0,929,0
HI,Dec 05 2021,127,565,0
UT,Dec 05 2021,0,2012,0
VT,Dec 05 2021,601,1703,0
TN,Dec 05 2021,1047,1474,0
WI,Dec 05 2021,0,812,0
AZ,Dec 05 2021,3820,1232,0
NM,Dec 05 2021,0,0,0
PA,Dec 05 2021,6091,6390,0
GA,Dec 05 2021,0,1319,0
ND,Dec 05 2021,163,362,0
WA,Dec 05 2021,0,1363,0
PR,Dec 05 2021,146,10083,0
NJ,Dec 05 2021,3496,302,0
SD,Dec 05 2021,0,2305,0
MP,Dec 05 2021,0,2909,0
RI,Dec 05 2021,731,455,0
KS,Dec 05 2021,0,3404,0
FSM,Dec 05 2021,0,910,0
AK,Dec 05 2021,0,3313,0
GU,Dec 05 2021,22,1421,0
IA,Dec 05 2021,0,220,0
MN,Dec 05 2021,0,779,0
AR,Dec 05 2021,383,3456,0
AL,Dec 05 2021,263,784,0
VA,Dec 05 2021,0,981,0
OR,Dec 05 2021,0,1182,0
IL,Dec 05 2021,0,860,0
MO,Dec 05 2021,1755,295,0
DE,Dec 05 2021,532,2475,0
OK,Dec 05 2021,0,2870,0
AS,Dec 05 2021,0,738,0
RMI,Dec 05 2021,0,970,0
ME,Dec 05 2021,0,517,0
MI,Dec 05 2021,0,336,0
NC,Dec 05 2021,2503,777,0
MD,Dec 05 2021,1012,487,0
NH,Dec 05 2021,0,2196,0
LA,Dec 05 2021,0,157,0
ME,Dec 06 2020,425,589,0
MD,Dec 06 2020,2643,1251,0
WV,Dec 06 2020,1425,1195,0
WY,Dec 06 2020,376,1637,0
NJ,Dec 06 2020,6602,1625,0
TN,Dec 06 2020,3064,2311,0
VT,Dec 06 2020,110,913,0
IL,Dec 06 2020,7598,294,0
CO,Dec 06 2020,3691,2022,0
SC,Dec 06 2020,2985,448,0
PW,Dec 06 2020,0,4131,0
NH,Dec 06 2020,633,1885,0
NY,Dec 06 2020,6575,1,0
NM,Dec 06 2020,1232,517,0
TX,Dec 06 2020,10380,3108,0
WI,Dec 06 2020,3149,849,0
CA,Dec 06 2020,30075,196,0
MS,Dec 06 2020,1270,2005,0
PA,Dec 06 2020,8213,2034,0
GA,Dec 06 2020,2034,3204,0
KS,Dec 06 2020,-91,3095,0
FL,Dec 06 2020,7480,658,0
AS,Dec 06 2020,0,2272,0
ND,Dec 06 2020,361,206,0
HI,Dec 06 2020,97,1840,0
SD,Dec 06 2020,687,0,0
MO,Dec 06 2020,1776,340,0
ID,Dec 06 2020,805,369,0
AZ,Dec 06 2020,5379,184,0
NC,Dec 06 2020,5521,1127,0
OH,Dec 06 2020,7592,0,0
GU,Dec 06 2020,45,342,0
VA,Dec 06 2020,3817,976,0
AK,Dec 06 2020,692,2946,0
NE,Dec 06 2020,1264,397,0
PR,Dec 06 2020,754,12937,0
RI,Dec 06 2020,1097,2164,0
FSM,Dec 06 2020,0,200,0
MI,Dec 06 2020,3032,344,0
DC,Dec 06 2020,264,597,0
KY,Dec 06 2020,2410,509,0
DE,Dec 06 2020,830,198,0
AR,Dec 06 2020,1542,2612,0
MT,Dec 06 2020,806,1204,0
IN,Dec 06 2020,6598,2748,0
MP,Dec 06 2020,3,1085,0
AL,Dec 06 2020,2260,1290,0
IA,Dec 06 2020,2110,789,0
RMI,Dec 06 2020,0,229,0
MA,Dec 06 2020,4827,3636,0
LA,Dec 06 2020,3946,352,0
NYC,Dec 06 2020,3568,3674,0
NV,Dec 06 2020,2511,717,0
WA,Dec 06 2020,1742,348,0
MN,Dec 06 2020,5581,1416,0
UT,Dec 06 2020,2563,3576,0
OK,Dec 06 2020,2015,4677,0
CT,Dec 06 2020,0,713,0
OR,Dec 06 2020,1253,717,0
VI,Dec 06 2020,0,886,0
MT,Dec 06 2021,354,481,0
AS,Dec 06 2021,0,3444,0
MI,Dec 06 2021,17822,922,0
MS,Dec 06 2021,982,1390,0
TX,Dec 06 2021,3874,5636,0
GA,Dec 06 2021,2912,3133,0
OR,Dec 06 2021,1932,76,0
NM,Dec 06 2021,3791,2658,0
HI,Dec 06 2021,83,1457,0
ND,Dec 06 2021,673,3191,0
CO,Dec 06 2021,5264,2098,0
NE,Dec 06 2021,3515,1210,0
VA,Dec 06 2021,6078,222,0
DC,Dec 06 2021,568,99,0
SD,Dec 06 2021,492,1340,0
AR,Dec 06 2021,302,0,0
SC,Dec 06 2021,816,675,0
ID,Dec 06 2021,445,382,0
CA,Dec 06 2021,22406,482,0
RI,Dec 06 2021,598,724,0
DE,Dec 06 2021,433,530,0
MD,Dec 06 2021,980,550,0
AZ,Dec 06 2021,3022,162,0
NYC,Dec 06 2021,2613,1831,0
CT,Dec 06 2021,5481,1749,0
NJ,Dec 06 2021,2989,395,0
WY,Dec 06 2021,387,730,0
MP,Dec 06 2021,0,1206,0
AK,Dec 06 2021,545,1754,0
TN,Dec 06 2021,947,0,0
VT,Dec 06 2021,213,1800,0
PW,Dec 06 2021,0,1211,0
RMI,Dec 06 2021,0,1,0
WA,Dec 06 2021,3294,240,0
NV,Dec 06 2021,1604,1481,0
UT,Dec 06 2021,3457,1403,0
IL,Dec 06 2021,19110,3221,0
WV,Dec 06 2021,689,2637,0
IN,Dec 06 2021,12384,1316,0
LA,Dec 06 2021,832,1178,0
PR,Dec 06 2021,85,1111,0
ME,Dec 06 2021,980,2958,0
MN,Dec 06 2021,6094,889,0
VI,Dec 06 2021,10,2984,0
FL,Dec 06 2021,1774,918,0
MA,Dec 06 2021,11619,1811,0
KY,Dec 06 2021,1319,2357,0
AL,Dec 06 2021,763,709,0
GU,Dec 06 2021,13,1913,0
KS,Dec 06 2021,3310,9206,0
NC,Dec 06 2021,2047,592,0
OK,Dec 06 2021,975,797,0
NH,Dec 06 2021,3645,938,0
IA,Dec 06 2021,4115,653,0
PA,Dec 06 2021,3967,6388,0
NY,Dec 06 2021,4557,1989,0
FSM,Dec 06 2021,0,95,0
MO,Dec 06 2021,1693,1863,0
OH,Dec 06 2021,4922,7839,0
WI,Dec 06 2021,7438,3178,0
MP,Dec 07 2020,0,920,0
OK,Dec 07 2020,2007,8543,0
MN,Dec 07 2020,5290,48,0
AR,Dec 07 2020,1118,1186,0
VT,Dec 07 2020,61,1434,0
FSM,Dec 07 2020,0,942,0
MD,Dec 07 2020,2302,1376,0
NJ,Dec 07 2020,4420,357,0
ND,Dec 07 2020,475,1384,0
NC,Dec 07 2020,4255,636,0
UT,Dec 07 2020,2231,1524,0
WI,Dec 07 2020,2322,1953,0
WY,Dec 07 2020,668,115,0
OH,Dec 07 2020,9273,562,0
LA,Dec 07 2020,1013,601,0
NY,Dec 07 2020,4537,151,0
TN,Dec 07 2020,4027,2234,0
HI,Dec 07 2020,78,3538,0
WA,Dec 07 2020,6058,1179,0
KY,Dec 07 2020,1985,197,0
PR,Dec 07 2020,674,225,0
OR,Dec 07 2020,1292,1609,0
ID,Dec 07 2020,1383,1073,0
NYC,Dec 07 2020,2533,1551,0
MS,Dec 07 2020,1995,378,0
NM,Dec 07 2020,1859,3361,0
NV,Dec 07 2020,2448,957,0
NE,Dec 07 2020,1348,421,0
KS,Dec 07 2020,5730,16699,0
CA,Dec 07 2020,24735,1054,0
VA,Dec 07 2020,3860,2019,0
CT,Dec 07 2020,8129,688,0
MI,Dec 07 2020,5540,111,0
PA,Dec 07 2020,7120,727,0
AL,Dec 07 2020,4487,1478,0
ME,Dec 07 2020,277,510,0
SC,Dec 07 2020,2640,538,0
SD,Dec 07 2020,509,0,0
RMI,Dec 07 2020,0,1,0
AK,Dec 07 2020,555,1041,0
DC,Dec 07 2020,183,1598,0
GA,Dec 07 2020,5285,6896,0
RI,Dec 07 2020,961,1267,0
MA,Dec 07 2020,2481,1445,0
GU,Dec 07 2020,15,379,0
AS,Dec 07 2020,0,1257,0
NH,Dec 07 2020,1045,237,0
IA,Dec 07 2020,963,1,0
TX,Dec 07 2020,9491,2318,0
DE,Dec 07 2020,731,954,0
IL,Dec 07 2020,8691,1192,0
WV,Dec 07 2020,1131,1928,0
VI,Dec 07 2020,31,122,0
MO,Dec 07 2020,5898,148,0
CO,Dec 07 2020,4286,1399,0
IN,Dec 07 2020,5661,1865,0
AZ,Dec 07 2020,1570,307,0
PW,Dec 07 2020,0,6816,0
FL,Dec 07 2020,7867,1075,0
MT,Dec 07 2020,716,388,0
NYC,Dec 07 2021,2560,3539,0
KS,Dec 07 2021,0,796,0
DC,Dec 07 2021,136,109,0
OR,Dec 07 2021,920,325,0
NY,Dec 07 2021,6051,0,0
OH,Dec 07 2021,7876,2071,0
ND,Dec 07 2021,470,704,0
WY,Dec 07 2021,169,1094,0
ID,Dec 07 2021,696,928,0
MA,Dec 07 2021,4506,242,0
DE,Dec 07 2021,288,411,0
VA,Dec 07 2021,2850,74,0
IN,Dec 07 2021,4179,802,0
TN,Dec 07 2021,2017,1022,0
NV,Dec 07 2021,706,586,0
ME,Dec 07 2021,1272,248,0
CA,Dec 07 2021,6134,113,0
VT,Dec 07 2021,276,436,0
MI,Dec 07 2021,9697,677,0
MT,Dec 07 2021,415,55,0
CO,Dec 07 2021,3041,11248,0
AZ,Dec 07 2021,3015,635,0
AK,Dec 07 2021,0,4015,0
NE,Dec 07 2021,1207,541,0
NH,Dec 07 2021,861,3131,0
IA,Dec 07 2021,2295,0,0
WV,Dec 07 2021,771,10400,0
PW,Dec 07 2021,0,661,0
TX,Dec 07 2021,4955,31570,0
AL,Dec 07 2021,724,7839,0
PR,Dec 07 2021,157,1729,0
MS,Dec 07 2021,652,411,0
LA,Dec 07 2021,560,2834,0
